year	reader_i	reader_j	dyad	hab_i	hab_j	pfor_100m_i	pfor_100m_j	dist_ij	pfor_ij	count	active_days
2014	M1_C	M1_E	M1_C-M1_E	large_meadow	small_meadow	0.134185303514377	0.29073482428115	0.234616708697399	0.147058823529412	27	11
2014	M1_C	M1_NE	M1_C-M1_NE	large_meadow	forest	0.134185303514377	0.910828025477707	0.244073759343359	0.823529411764706	3	11
2014	M1_C	M1_NW	M1_C-M1_NW	large_meadow	large_meadow	0.134185303514377	0.380191693290735	0.253237043103887	0	0	11
2014	M1_C	M1_S	M1_C-M1_S	large_meadow	scrub	0.134185303514377	0.0926517571884984	0.220927589947476	0	31	11
2014	M1_C	M2_C	M1_C-M2_C	large_meadow	large_meadow	0.134185303514377	0.463722397476341	2.03113490443151	0.421602787456446	0	11
2014	M1_C	M2_E	M1_C-M2_E	large_meadow	small_meadow	0.134185303514377	0.217665615141956	1.85627826577806	0.381679389312977	0	11
2014	M1_C	M2_N	M1_C-M2_N	large_meadow	large_meadow	0.134185303514377	0.32807570977918	2.15642110915285	0.496732026143791	0	11
2014	M1_C	M2_S	M1_C-M2_S	large_meadow	forest	0.134185303514377	1	1.94911723608407	0.588235294117647	0	11
2014	M1_C	M2_W	M1_C-M2_W	large_meadow	scrub	0.134185303514377	0.847619047619048	2.25266153693803	0.410658307210031	0	11
2014	M1_E	M1_C	M1_C-M1_E	small_meadow	large_meadow	0.29073482428115	0.134185303514377	0.234616708697399	0.147058823529412	28	11
2014	M1_E	M1_NE	M1_E-M1_NE	small_meadow	forest	0.29073482428115	0.910828025477707	0.390103832331855	0.51219512195122	0	11
2014	M1_E	M1_NW	M1_E-M1_NW	small_meadow	large_meadow	0.29073482428115	0.380191693290735	0.486261246656568	0.0588235294117647	0	11
2014	M1_E	M1_S	M1_E-M1_S	small_meadow	scrub	0.29073482428115	0.0926517571884984	0.350707855629155	0.181818181818182	21	11
2014	M1_E	M2_C	M1_E-M2_C	small_meadow	large_meadow	0.29073482428115	0.463722397476341	2.26189875989179	0.434375	0	11
2014	M1_E	M2_E	M1_E-M2_E	small_meadow	small_meadow	0.29073482428115	0.217665615141956	2.08636190532707	0.440677966101695	0	11
2014	M1_E	M2_N	M1_E-M2_N	small_meadow	large_meadow	0.29073482428115	0.32807570977918	2.39003953942189	0.448377581120944	0	11
2014	M1_E	M2_S	M1_E-M2_S	small_meadow	forest	0.29073482428115	1	2.17348130886833	0.557377049180328	0	11
2014	M1_E	M2_W	M1_E-M2_W	small_meadow	scrub	0.29073482428115	0.847619047619048	2.48305155000858	0.431818181818182	0	11
2014	M1_NE	M1_C	M1_C-M1_NE	forest	large_meadow	0.910828025477707	0.134185303514377	0.244073759343359	0.823529411764706	1	11
2014	M1_NE	M1_E	M1_E-M1_NE	forest	small_meadow	0.910828025477707	0.29073482428115	0.390103832331855	0.51219512195122	1	11
2014	M1_NE	M1_NW	M1_NE-M1_NW	forest	large_meadow	0.910828025477707	0.380191693290735	0.254709638608357	0.75	0	11
2014	M1_NE	M1_S	M1_NE-M1_S	forest	scrub	0.910828025477707	0.0926517571884984	0.449418513192325	0.296875	4	11
2014	M1_NE	M2_C	M1_NE-M2_C	forest	large_meadow	0.910828025477707	0.463722397476341	2.01102386858038	0.75	0	11
2014	M1_NE	M2_E	M1_NE-M2_E	forest	small_meadow	0.910828025477707	0.217665615141956	1.84177007251177	0.756862745098039	0	11
2014	M1_NE	M2_N	M1_NE-M2_N	forest	large_meadow	0.910828025477707	0.32807570977918	2.11247816556763	0.749163879598662	0	11
2014	M1_NE	M2_S	M1_NE-M2_S	forest	forest	0.910828025477707	1	1.95940858424168	0.683018867924528	0	11
2014	M1_NE	M2_W	M1_NE-M2_W	forest	scrub	0.910828025477707	0.847619047619048	2.2330768011871	0.724358974358974	0	11
2014	M1_NW	M1_C	M1_C-M1_NW	large_meadow	large_meadow	0.380191693290735	0.134185303514377	0.253237043103887	0	0	11
2014	M1_NW	M1_E	M1_E-M1_NW	large_meadow	small_meadow	0.380191693290735	0.29073482428115	0.486261246656568	0.0588235294117647	0	11
2014	M1_NW	M1_NE	M1_NE-M1_NW	large_meadow	forest	0.380191693290735	0.910828025477707	0.254709638608357	0.75	0	11
2014	M1_NW	M1_S	M1_NW-M1_S	large_meadow	scrub	0.380191693290735	0.0926517571884984	0.332051200871191	0.0975609756097561	0	11
2014	M1_NW	M2_C	M1_NW-M2_C	large_meadow	large_meadow	0.380191693290735	0.463722397476341	1.79568594136057	0.541501976284585	0	11
2014	M1_NW	M2_E	M1_NW-M2_E	large_meadow	small_meadow	0.380191693290735	0.217665615141956	1.62283332477491	0.508771929824561	0	11
2014	M1_NW	M2_N	M1_NW-M2_N	large_meadow	large_meadow	0.380191693290735	0.32807570977918	1.91272501944216	0.672794117647059	0	11
2014	M1_NW	M2_S	M1_NW-M2_S	large_meadow	forest	0.380191693290735	1	1.7278799148089	0.546218487394958	0	11
